scraping	63	0
messina	144	144
bovids	10	0
messing	31	21
bimodal	18	0
dispositions	66	1
civile	23	6
many-worlds	72	2
sequoyah	22	22
exchanging	187	0
unperturbed	15	0
teleology	21	0
andreae	11	11
andreas	273	273
sousaphones	35	3
livermore	132	132
break-away	15	0
decency	73	17
herbivorous	121	0
avraham	46	46
oligocene	164	144
enhancer	32	5
enhances	146	0
grinders	17	2
unthinking	12	3
isomorphisms	37	1
parimutuel	17	2
mandrakesoft	11	11
artform	12	0
tether	54	5
kubrat	19	19
inhibited	151	0
poplars	11	3
gojong	18	18
gallardo	18	18
spinner	72	14
impediment	86	0
fluxus	19	17
jazz-influenced	18	0
enhanced	1172	96
amounted	407	0
bauman	10	10
hashanah	42	42
hadron	57	34
non-biblical	17	0
echelon	114	33
diabolic	11	0
electing	190	0
al-kindi	22	14
inhibitor	203	1
hamsun	57	57
synthetics	34	1
yokohama	68	68
exemplify	64	1
urbanization	196	4
knocks	83	2
vapor-liquid	13	1
hierapolis	19	19
seaborgium	37	2
tethys	82	82
fluxes	63	3
skyrocketed	49	0
maoist	134	134
reveries	13	9
maoism	69	68
ebionites	18	18
bahawalpur	13	13
superiore	28	27
hartnett	10	10
andrews	393	393
qing	723	722
superiors	202	4
dopants	29	0
whitburn	12	12
madrasas	15	2
mangini	13	13
pessimistic	166	0
trans-national	13	2
enthusiastically	174	0
op-ed	40	5
multi-state	10	1
damsel	25	1
intellectually	117	1
expected	5246	4
abrogated	74	0
subscription-based	18	0
hartnell	43	43
polysilicon	24	0
stryker	25	25
trophic	79	0
elobey	10	10
trademarks	154	6
comhairle	14	11
ridgeway	37	36
qiao	13	13
ripples	40	3
qian	84	84
stouffer	13	13
faculties	360	38
clarification	102	3
ferment	81	0
interstate	1017	745
ambroise	12	12
atherosclerotic	22	0
forsaken	36	11
polarizers	17	0
lavigne	10	10
rippled	10	0
contention	383	2
mclaughlin	52	52
capricorni	16	16
madrassa	14	2
belafonte	11	11
kozmic	14	14
grindhouse	19	16
witch-king	38	38
diazepam	31	1
manhunter	10	10
multi-stage	31	0
zinedine	10	10
undated	37	0
early-stage	14	0
real-valued	89	0
straightway	11	2
inducible	16	0
macrophages	78	0
astrolabe	61	16
hamptons	13	13
cruelties	17	0
normale	63	56
carbonari	20	18
brethren	300	147
top-level	191	2
biotech	53	16
buford	27	27
messana	18	18
normals	20	8
irrepressible	13	1
anti-oedipus	10	10
wide-screen	10	0
apotheosis	26	10
volatility	127	1
normand	25	23
throw	838	18
analogies	96	6
liberties	620	125
message	3342	186
normans	277	277
multi-track	12	0
emerald	166	81
flurry	57	0
weathers	16	6
winchester	490	490
judicially	16	0
cowrote	12	0
al-mihdhar	30	0
dramaturg	13	1
trinidadian	16	16
langsdorff	14	14
attalid	11	11
dramatized	78	0
limericks	16	1
maidenhead	21	21
bolt-action	20	0
unwinding	14	1
ionizing	178	0
libertine	22	6
opposing	1307	14
mandarin	482	467
kinsmen	49	9
bookmark	10	1
guillotined	35	0
ernesto	95	95
dramatizes	16	0
voters	1603	28
illicit	231	11
neogene	88	66
macedonia	936	936
opposite	3285	9
agrippina	218	218
clutching	36	3
biathlon	69	23
avoiding	695	3
attalus	36	36
gasworks	12	0
thrax	22	22
chemotaxis	38	0
triacetate	18	1
auerbach	59	59
boneless	20	8
cystic	138	8
coattails	19	2
sundanese	14	14
kinsman	86	7
catapult	125	9
polabian	38	38
three	39926	1698
trick-taking	34	0
clarkson	84	84
threw	816	0
tokugawa	189	189
four-hour	37	1
nasjonal	39	39
pandora	129	127
carbonate	616	1
dwindling	92	0
golfers	32	1
ambrogio	17	17
helices	60	0
casemate	20	0
netbios	12	10
boveri	16	16
subgraphs	14	0
helical	164	0
cognizant	13	3
amitriptyline	17	3
inter-parliamentary	17	11
refinancing	14	2
ibelin	34	34
exonym	31	0
ideational	10	0
echinoderm	17	0
evliya	21	21
non-radiative	14	0
torpedo	819	62
antonie	18	18
antonin	39	39
antonio	1159	1159
gelderland	40	40
advertisement	380	3
antacids	16	0
antonia	126	126
concessionary	14	1
monophysites	25	16
cost-benefit	40	0
artworks	137	5
lustrous	36	1
ultimatum	157	15
mycale	20	20
otherworld	34	31
abduct	27	0
s-ii	18	18
highest-level	14	0
s-ic	12	12
chemotherapeutic	34	0
geometers	22	2
jell-o	93	92
concourse	85	43
hamper	69	0
watership	13	13
serviceable	39	0
unrivalled	23	0
tabernacles	15	9
chestnuts	34	1
antonov	38	38
premodern	18	0
leuven	72	72
watershed	516	20
instated	26	0
gojira	23	23
prohibitionist	11	2
brokerage	66	1
scrapers	22	0
trackless	19	0
matsukawa	10	10
onnes	26	26
gusts	33	0
antonym	17	0
eckhart	21	21
defoliate	10	0
hard-core	16	0
leagues	906	150
leaguer	16	5
big-endian	25	0
attains	59	0
hornblende	31	0
burlesques	17	0
bitmaps	24	0
low-volume	22	0
insufficiency	57	1
evangelicalism	44	19
inanna	48	48
consisted	2444	0
shingles	40	0
clothing	1603	22
financially	560	1
curiata	10	4
curiate	15	13
meeting	4881	219
self-described	87	0
andries	20	20
anglo-egyptian	26	26
damper	49	0
dampen	49	0
zanarkand	15	15
take-offs	14	0
mandated	430	4
troglodytes	20	4
mandates	234	19
damped	43	1
fabricating	31	1
fabrication	234	5
grinding	219	1
homeland	828	209
usumacinta	11	11
tertius	15	12
tertium	10	6
analyzers	47	4
hamoed	10	10
innovator	107	9
varprojlim	16	0
masovian	17	17
bowditch	13	13
cleansing	242	7
thuban	14	14
mangled	30	0
gripping	67	0
parasail	13	2
docosahexaenoic	10	1
unpleasant	282	0
off-beat	18	2
aurochs	148	3
pawnbroker	28	3
timebase	10	0
imbibed	13	0
laminations	15	0
correspondance	13	11
germaine	39	38
waterside	45	33
promptly	435	0
bertoleoni	11	11
manumitted	13	0
meningoencephalitis	11	0
messenia	16	16
flaking	12	0
echinococcosis	74	6
mescalero	13	13
ritz-carlton	19	19
kinetochores	16	0
on-street	16	0
fluted	34	0
gutsy	10	1
petticoat	34	26
avantgarde	19	2
flutes	151	0
cunnilingus	13	0
mycenaeans	11	11
prompted	1193	0
scapegoat	56	5
backgrounds	457	0
conductors	333	4
townhouses	34	1
multirole	16	0
gas-turbine	13	0
sketchbooks	13	1
polarizing	64	0
rangefinders	15	0
erupting	38	0
augustine	752	752
keightley	11	11
pepsico	71	71
pedalboard	12	0
exemplary	108	9
exemplars	27	0
zygotes	19	0
pandava	20	20
sixth-century	16	1
paddling	37	2
germanus	21	21
wavetable	11	0
medal-winning	12	4
abdur	80	80
abdus	17	17
romanized	116	54
eruptive	27	0
plate-like	13	0
abdul	429	429
testability	20	2
aimless	12	0
fibula	36	1
eruption	493	7
freeciv	13	13
meltdown	57	21
key-value	13	2
inter-american	70	60
plant-based	32	0
bufang	29	29
cosmic-ray	16	0
qquad	133	0
system	44157	4359
dappled	13	0
bermudian	73	73
denarius	57	4
uncoupling	15	0
distinguishing	537	2
fyodor	103	103
microfibrils	13	0
voluntariness	10	1
sidings	12	1
innovated	40	0
germania	213	210
paternalism	19	1
germanic	1808	1806
panoramic	118	13
estefan	14	14
bufala	10	5
mychal	10	10
dihydrotestosterone	11	0
fermium	55	1
disdain	170	0
equipotential	14	0
abdel	140	140
transliterating	12	0
fermion	37	2
glowed	16	0
freebsd	75	75
spanish-american	143	143
boogie-woogie	16	2
unpolarized	10	0
yahoos	16	12
coal-fired	56	0
spearheads	20	0
panoramas	11	1
meconium	52	2
eavesdropping	34	0
centralising	16	0
sexologist	11	0
sinkhole	12	0
transliteration	194	6
freedom	5106	1219
ingenious	139	15
rationalisation	29	0
schelling	53	53
revolutionaries	384	41
gurps	67	67
microprocessor	454	10
adhere	425	1
iambic	77	1
hammon	21	21
temperature-dependent	26	0
hedging	24	0
co-producers	11	0
gurus	60	34
ganglion	74	1
zarathustra	47	47
analogues	127	0
instants	21	1
favoured	750	4
sukkot	68	64
symbolically	208	1
arguing	1106	1
toyoda	22	22
student-led	16	0
provocations	18	0
storyville	10	10
council	13604	9832
apogee	112	39
sukkur	12	12
fugues	89	8
hammer	659	231
aspidistra	19	18
ethelbert	14	14
ammonoids	10	0
amphorae	20	0
hammam	16	13
buddhist	1527	1524
vassalage	48	0
buddhism	1368	1366
moraceae	12	12
sub-types	20	0
unchanging	111	0
disintegrating	52	0
tocopheryl	12	0
abend	10	8
mandamus	18	2
differed	535	0
mangoes	56	0
us-backed	13	13
third-person	70	2
jump-start	12	0
rensselaer	58	58
mitterrand	186	186
invisibility	58	11
instance	5067	19
alliterative	42	2
episcoporum	11	5
mudslides	18	0
disintegration	213	10
kinship	223	14
zaphod	13	13
weather	2850	210
vasodilator	15	0
messner	13	13
familiarize	18	0
neverending	10	9
deterministic	333	6
pzpr	16	16
tocopherol	23	0
altamira	15	15
dissections	32	0
astrology	329	15
outrageously	16	0
wuhuan	21	21
tajiks	123	123
alliteration	53	0
edouard	45	45
familiarity	207	0
fnord	10	1
abell	11	11
akuffo	11	11
indolence	17	2
tactful	13	0
horoscopes	31	0
judgement	465	90
qubits	55	0
zoological	157	85
overcast	53	3
hamlin	73	73
hammerheads	10	0
non-coding	39	0
triumphal	147	20
cookbooks	33	0
hamlet	650	516
renshaw	16	16
grenville	54	54
triumphed	77	0
negating	59	0
adversarial	85	0
engrams	17	0
squamates	23	0
negation	245	6
condita	844	9
chopper	30	14
eschewing	34	0
chopped	144	4
adversaries	129	0
kazuki	10	10
electrum	33	0
e-flat	29	29
salvarsan	11	10
hitherto	217	3
frenchman	167	167
cartoons	707	31
frenchmen	80	80
dioxide	1720	11
difficulty	1842	6
pidgeon	11	11
roller	284	53
redefine	84	0
abbot	576	241
rolled	491	5
yamagata	20	20
elohim	80	76
pluricentric	21	0
gulden	23	4
houtman	21	21
electromechanical	152	3
electron	2823	83
whipworm	14	1
thorp	17	17
rollin	40	38
thorn	193	115
kidnap	106	1
thora	11	11
avoidant	12	2
customised	24	1
electric	5243	994
incompetent	188	0
borgnine	16	16
meatball	20	8
thome	22	22
left-bank	10	8
jelena	10	10
four-engined	12	0
embellishment	38	1
thoma	18	18
thong	29	4
arkenstone	13	13
abbie	43	43
golfing	20	2
knolls	12	6
soporific	10	0
abbey	1827	1393
overcame	178	1
stockpiles	67	1
bovril	29	29
meatpacking	22	2
nonuniform	16	0
light-coloured	12	0
stockpiled	33	0
distorts	49	0
abbad	12	11
abbas	182	177
engrave	11	0
drawn-out	28	0
calabar	17	17
yiddish-speaking	13	13
vorticons	10	10
bhasa	19	16
ruining	59	1
toyota	498	498
ubiquitously	21	0
kidney	607	27
homologies	11	0
non-university	17	1
guldur	12	12
warnock	15	15
radionuclides	60	0
toluene	63	1
autocratic	169	1
thin-walled	11	0
bergen-belsen	14	14
sempronius	14	14
misunderstandings	81	2
fossils	881	6
wigand	12	12
existing	4095	7
coastline	829	10
dihedral	60	0
niccolo	21	21
dose-dependent	13	0
spinels	11	0
onset	785	2
wildland	29	2
ryszard	13	13
kurgans	12	1
danceable	17	0
onsen	21	15
committeeman	11	8
entitle	31	0
illustrate	474	1
barangays	12	1
mordechai	28	28
prokofiev	134	134
thoth	47	47
saintonge	13	13
fungicides	23	0
gupta	106	106
those	27943	177
initiator	89	0
artefact	30	0
magyars	102	102
bergamo	51	51
scottis	10	10
staunch	218	1
scottie	17	17
logone	19	19
irrevocably	31	0
irrevocable	40	0
payloads	96	1
pallidum	20	0
kidman	129	129
strangle	30	0
malformations	52	0
pallidus	34	0
spacewalks	11	0
baudis	11	11
vasari	84	84
regrouped	95	0
service-oriented	25	1
steadfastly	48	0
coimbatore	25	25
guoyu	13	12
unguided	46	1
initiates	183	3
initiated	1797	5
pullers	19	1
additionally	428	30
stranger	318	154
baudot	88	85
transparently	37	0
titration	62	0
bloodiest	68	0
dioxins	60	2
annandale	29	29
multimillion	11	0
braking	244	2
sanitarium	28	21
pulleys	72	0
negative	4618	53
gloria	208	199
non-spanish	13	2
gummo	16	16
pre-date	40	0
double-barreled	19	0
gummy	10	0
qala	10	10
attacks	5181	52
fibreglass	43	2
sukhoi	38	38
scandalized	26	0
illegible	22	0
vorticity	17	1
lunacy	26	8
lampoons	22	2
malevolent	103	3
qais	13	13
niuean	18	18
ideological	695	11
mcdiarmid	14	14
puteaux	11	11
qadi	27	12
analogous	879	4
spindle	135	9
system-level	13	0
underpinning	66	0
multiplicity	107	2
apollo	1821	1820
vashti	11	11
attache	14	3
slowing	270	0
emunim	11	11
tombaugh	45	45
scrapyard	17	8
state-sanctioned	17	1
vasili	25	25
vasile	18	18
bolivian	228	228
hamill	38	38
solidarity	511	194
hobbyists	134	4
horrifying	37	1
paddlers	20	0
absaroka	11	11
tactics	1312	68
protein-rich	14	0
vasily	74	74
gumbo	13	3
vasimr	42	42
gumby	49	49
saffarids	18	18
elsewhere	2069	21
aiding	231	1
italian-born	17	17
radiohead	124	124
feminization	16	1
gangleri	31	31
six-cylinder	45	0
power-hungry	25	0
thich	16	16
hamish	26	26
thick	1447	15
conferred	406	0
tactile	111	1
detroit-windsor	19	19
conduits	28	0
thieu	23	23
flukes	40	0
capilla	11	8
bellarine	15	15
hazelwood	10	10
thief	256	68
elster	13	13
netball	118	39
gift-giving	26	0
schweinfurt	20	20
plesiochronous	14	4
thigh	147	3
cockerels	10	0
multi-purpose	111	16
think	3319	179
monosomy	12	0
thins	12	2
nationalizing	21	0
buffon	24	24
thine	28	6
thing	2846	388
abate	21	4
unprecedented	678	0
outcrops	56	0
third	14870	1966
detest	15	0
hamida	10	10
glossy	74	1
gunga	17	16
thiol	26	0
psychotic	190	6
electors	429	70
buffer	540	5
buffet	42	17
anticholinergics	14	0
deters	11	0
customized	164	1
throttling	21	0
macross	32	32
preparing	906	11
lunate	13	0
multinational	398	37
charioteer	28	3
houteff	15	15
gallatin	39	39
mongolians	24	24
teixeira	18	18
thruway	48	47
wittgenstein	405	405
ababa	147	147
arrangers	26	0
marinoan	11	11
android	253	165
exotic	657	11
columbium	17	1
carthusian	46	46
hydrothermal	86	0
arquebus	14	0
abaci	22	15
columbite	12	0
blooper	14	2
aback	23	0
mustela	13	12
caeiro	27	27
tresham	14	14
landmines	36	6
landowning	37	0
qualifications	340	23
perfections	10	0
character	11998	105
harvard-smithsonian	15	15
columbine	93	85
chelonia	11	11
interferences	16	0
emplaced	31	0
bhima	23	23
vashem	16	16
gavrilo	14	14
tremaine	13	13
busicom	12	12
pilbara	14	14
extra-legal	10	0
rocket-assisted	12	4
globalisation	37	2
molson	42	42
zaghawa	11	11
gwenllian	13	13
insurance	1971	346
palaeontologists	14	0
beardsley	23	23
hypokalemia	10	1
bracteates	10	0
unfavorably	42	0
unfavorable	168	1
monboddo	10	10
responder	56	0
unsanitary	31	0
dramatised	63	0
sidious	17	17
eldorado	18	18
condemn	215	0
incompletions	15	0
mauryan	64	64
columbian	102	102
pidgins	30	1
wavenumber	36	1
zapper	10	9
bachelor	799	391
elstow	14	14
zappas	16	16
edwardian	95	95
lightest	109	1
subsidiarity	20	1
lighters	27	2
brokering	22	0
aileron	14	0
off-season	95	0
dramatist	136	6
mukherjee	13	13
silkworm	31	6
regional	5809	965
existence	5441	35
equivalences	19	1
chicagoland	12	12
funeral	1669	115
chassis	415	8
sukkah	35	12
stranded	265	9
cyrrhus	14	14
freeing	192	4
uraninite	19	1
double-sided	60	1
narendra	33	33
four-letter	15	1
yekaterina	12	12
bouvines	28	28
domenico	146	146
wiggin	17	17
lend-lease	74	69
knuckle	25	3
detect	1276	2
dramatize	12	0
mayfair	38	38
bachelet	10	10
dabbled	33	0
re-titled	24	0
loglan	20	20
bicentenary	25	3
determinant	293	1
mandalay	45	45
disastrous	579	1
retailers	291	6
uptown	123	75
amygdaloideae	13	13
neoliberalism	33	2
housewives	59	34
gully	38	16
consequence	1858	2
gulls	53	6
wuthering	79	79
bonjour	15	15
caracaras	14	0
staffordshire	132	132
emotional	1395	14
seduces	31	0
seducer	10	2
dyspnea	16	0
ruinous	34	0
determinate	43	1
seduced	97	1
civets	10	2
unprocessed	34	0
generalfeldmarschall	18	17
gulfs	17	4
kelvins	51	1
sashimi	37	1
in-game	124	1
fulgencio	22	22
insecticides	89	0
gules	128	75
installs	34	2
monochrome	176	9
student-run	103	0
gulch	35	28
spinach	71	2
pectore	13	0
thrilled	65	0
aconitum	19	16
laguerre	14	14
gulag	174	159
healings	14	0
thriller	363	25
liguria	50	50
insecticidal	12	0
molten	311	6
ligures	12	12
exchangers	20	0
postcondition	10	0
schlesinger	72	72
studebaker	22	22
gjallarhorn	11	10
yahweh	343	343
valenzuela	13	13
cracking	252	15
existent	65	1
scarlett	139	139
responded	1843	0
resettle	69	0
reverend	303	283
bikers	21	1
reverent	16	1
tariffs	568	41
ehime	11	11
vbscript	46	45
dishwasher	27	1
qasr	15	15
qasi	10	10
romanised	28	16
dramatists	58	5
determinacy	15	0
nobunaga	168	168
moltke	47	47
fassbinder	18	18
glover	120	118
gloves	254	16
dempsey	46	46
jataka	17	17
portraitist	17	0
shooter	352	43
aleksandrov	15	15
claimed	7672	2
indignation	83	1
riverbanks	29	3
exhumation	25	0
pre-hispanic	27	3
proteobacteria	19	12
bulkier	19	0
re-cast	11	0
proleptic	82	54
swords	551	115
trumbull	58	58
analyze	440	4
insufferable	13	0
ronson	18	18
cannonballs	15	0
toolset	11	0
rationalised	10	0
ashmolean	30	30
encrusting	24	0
insurgency	271	8
convoy	392	26
glade	10	3
olefin	16	1
discrepancy	181	0
rascal	16	12
tabrizi	11	11
descriptively	12	0
yachting	51	6
korchnoi	18	18
bulking	15	2
technician	157	16
fast-track	17	4
analyse	92	10
strafed	17	0
potters	70	25
pottery	734	37
interlopers	17	4
analyst	334	22
multisystem	14	13
kastrioti	14	14
plunging	50	0
verdoux	12	12
analyte	42	0
joyride	16	16
harbours	196	8
glaad	24	24
billiton	14	14
perovskite	22	0
workhouses	11	0
bobadilla	10	10
mass-production	27	0
assailant	37	0
pervasive	237	3
glace	19	17
ararat	38	38
enslave	43	0
free-spirited	10	0
warren	878	863
rascia	10	10
warred	23	0
binders	43	1
ancillary	107	1
graduation	527	12
glans	100	0
walpole	274	274
graduating	511	1
saxe-lauenburg	18	18
gland	382	2
piggott	12	12
close-range	16	0
ultra-short	10	0
verdonk	17	17
rationalists	26	3
unfriendly	55	0
conway	192	192
torrent	42	9
torrens	16	16
tasking	12	2
lambda-cdm	15	15
calibrations	20	0
wexford	39	39
mordecai	78	78
tamasese	11	11
centromeres	26	0
cerium	35	1
annibale	18	18
unavoidably	18	0
unavoidable	130	0
carmody	11	11
dissolve	464	2
minkowski	129	129
convolutions	17	0
dreamweaver	12	12
glass	3170	462
microscopically	25	0
glare	60	1
microkernel	68	0
chatelier	18	18
non-parametric	11	0
briefing	90	8
savery	25	25
triceratops	96	94
marauders	39	19
endangered	816	150
encasing	15	0
kirkman	10	10
schwimmer	13	13
carducci	14	14
legrand	17	17
meijer	10	10
phyletic	10	0
antistrophe	12	0
organization	7541	2063
walk-off	45	0
sylvian	17	16
savers	41	14
well-received	132	0
combine	1029	11
limbang	13	13
crocus	258	218
magnificently	28	0
oryza	10	10
good-natured	31	0
burleson	15	15
combing	18	0
periaqueductal	11	0
controlled	4400	76
putrefaction	18	2
controller	842	91
generator	652	38
myelin	90	0
black-box	14	0
berthold	25	25
excellently	18	0
pyrolysis	43	0
fourteenth-century	13	0
amanuensis	14	0
vandegrift	18	18
solomons	49	49
barometer	84	7
generates	618	1
generated	2806	3
insurgents	256	3
gillette	39	39
councilors	79	9
wegmans	10	10
orestes	127	127
riemann	251	251
prizes	583	120
fulani	57	57
prized	284	0
memberships	65	0
hawkeyes	18	18
assented	21	0
tinker	63	47
antipopes	24	3
cd-rom	257	257
gannon	13	13
lachish	22	22
senders	32	1
sendero	14	11
deuterons	11	0
culling	33	0
warehouse	346	79
initials	277	4
reservoirs	303	1
paraphrasing	19	1
strahan	15	15
coauthor	16	0
whoopee	13	9
airfoils	31	0
circuits	1410	36
highest-ranking	89	0
abortive	159	0
bizkit	86	86
craftsmanship	90	0
compactness	92	0
perens	23	23
windowing	66	1
counter-earth	25	22
peretz	11	11
anheuser-busch	51	51
hierarchs	20	7
claverack	12	12
kieft	11	11
rowlands	19	19
calais	214	214
obstructions	72	3
hierarchy	1134	24
knesset	157	155
dramatisation	32	0
aborting	10	1
vacante	23	2
gwendolen	14	14
sibley	14	14
gliese	49	49
governor-generalship	10	4
periodtop	11	0
tigrinya	33	33
subroutine	125	4
piebald	15	0
abortion	716	31
multi-media	32	1
voortrekkers	36	36
tzotzil	20	20
nontrivial	77	0
un-islamic	13	0
takarazuka	10	10
peelite	15	15
loincloth	10	0
palettes	28	0
calibrate	43	0
scylla	56	56
thunderbolt	74	49
swoops	12	1
camberwell	24	24
nation-states	85	0
lamont	36	36
objector	18	1
peeling	27	1
spitzer	84	82
predynastic	33	15
twin-tip	10	1
anti-christ	10	7
courtyards	66	1
initiate	497	3
austenite	14	0
brandenburg-ansbach	31	31
gyration	29	1
vacancy	220	9
resnick	26	26
objected	560	0
papillary	10	0
linebacker	202	12
falwell	124	124
glaze	70	1
manchurian	82	81
non-permanent	47	2
binding	1676	25
harbored	41	0
anticommunist	19	4
ordovices	10	10
prevented	1476	0
extrasolar	108	7
earthworm	17	7
earthwork	39	1
depopulation	64	2
piezoelectric	112	1
jacobins	66	65
bayesian	184	183
profaned	10	1
kammler	10	10
kuznetsov	88	88
instituted	697	0
transference	55	3
moomintroll	14	14
institutes	582	209
institutet	14	12
oldowan	28	27
pelagonia	16	16
atacama	32	32
yarkovsky	18	18
echinodermata	12	12
unbeatable	21	2
accumulate	369	0
poignantly	13	0
seventeen	489	61
jacobite	261	261
marveled	10	0
blackness	47	11
variations	2479	120
recalculate	11	0
tunnels	605	41
scriptwriters	11	0
strains	541	1
dufour	13	13
verificationism	14	0
measurably	18	0
straits	511	315
troposphere	127	1
nilo-saharan	67	67
measurable	358	0
glides	38	2
glider	166	18
glided	14	0
patriots	600	520
stenographer	15	1
narmada	21	21
warsaw	1127	1127
mobilizing	51	1
econometrics	52	17
crofts	13	7
idiocy	17	1
state-owned	430	6
dysplasia	36	0
testbed	34	4
jacobian	47	47
energetic	448	3
vengeance	236	52
attestations	25	0
footed	14	1
determination	763	16
fjord	96	23
kabbalists	25	13
nosebleed	13	6
stop-over	13	0
sensibilities	101	0
tinian	35	35
declarations	249	6
trisomy	23	4
bambaataa	29	29
biathlete	17	0
parzival	14	14
himmler	389	389
pharmacists	43	1
idioms	118	1
anarcho-punk	20	0
glenn	464	464
glens	42	29
khrushchev	724	724
umlauts	19	0
succinct	35	0
mastercard	43	43
restorer	39	15
restores	68	0
ethylene	212	2
negotiator	83	6
restored	2268	19
hearing-impaired	10	0
as-is	12	2
determinative	31	0
